CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,87076,"V. Gold, All Spice Seasoning, 70g",Spices & Foods,Assorted Spices,10,1,,,YES
302021,87036,"V. Gold, Bay Leaves 2g.",Spices & Foods,Assorted Spices,10,2,,,YES
302021,87017,"V. Gold, Basil Rubbed 28g.",Spices & Foods,Assorted Spices,10,3,,,YES
302021,87066,"V. Gold, Black Pepper Blend 63g.",Spices & Foods,Assorted Spices,10,4,,,YES
302021,87088,"V. Gold, Black Pepper Coarse 35g",Spices & Foods,Assorted Spices,10,5,,,YES
302021,87001,"V. Gold, Black Pepper Ground 40g.",Spices & Foods,Assorted Spices,10,6,,,YES
302021,87069,"V. Gold, Black Pepper Whole 35g.",Spices & Foods,Assorted Spices,10,7,,,YES
302021,87070,"V. Gold, Blackened Seasoning 143g",Spices & Foods,Assorted Spices,10,8,,,YES
302021,87015,"V. Gold, Cajun Spice 143g.",Spices & Foods,Assorted Spices,10,9,,,YES
302021,87071,"V. Gold, Cayenne 56g.",Spices & Foods,Assorted Spices,10,10,,,YES
302021,87027,"V. Gold, Celery Salt 161g.",Spices & Foods,Assorted Spices,10,11,,,YES
302021,87081,"V. Gold, Celery Seed 56g.",Spices & Foods,Assorted Spices,10,12,,,YES
302021,87029,"V. Gold, Chicken Seasoning 143g.",Spices & Foods,Assorted Spices,10,13,,,YES
302021,87021,"V. Gold, Crushed Chili 57g.",Spices & Foods,Assorted Spices,10,14,,,YES
302021,87038,"V. Gold, Soup Base Chicken 112g.",Spices & Foods,Assorted Spices,10,15,,,YES
302021,87097,"V. Gold, Chicken Seasoning 85g , No Salt Added",Spices & Foods,Assorted Spices,10,16,YES,,YES
302021,87007,"V. Gold, Chili Powder 84g.",Spices & Foods,Assorted Spices,10,17,,,YES
302021,87092,"V. Gold, Chili Garlic Seasoning 92g.",Spices & Foods,Assorted Spices,10,18,,,YES
302021,87072,"V. Gold, Chives  8g.",Spices & Foods,Assorted Spices,10,19,,,YES
302021,87045,"V. Gold, Cloves Whole 28g.",Spices & Foods,Assorted Spices,10,20,,,YES
302021,87055,"V. Gold, Cloves Ground 35g.",Spices & Foods,Assorted Spices,10,21,,,YES
302021,87082,"V. Gold, Coriander Ground 56g.",Spices & Foods,Assorted Spices,10,22,YES,,YES
302021,87011,"V. Gold, Cinnamon Ground 45g.",Spices & Foods,Assorted Spices,10,23,,,YES
302021,87043,"V. Gold, Cinnamon Sticks 28g.",Spices & Foods,Assorted Spices,10,24,,,YES
302021,87031,"V. Gold, Cinnamon Sugar 143g.",Spices & Foods,Assorted Spices,10,25,,,YES
302021,87014,"V. Gold, Curry Powder 70g.",Spices & Foods,Assorted Spices,10,26,,,YES
302021,87049,"V. Gold, Dill Seed 56g.",Spices & Foods,Assorted Spices,10,27,,,YES
302021,87062,"V. Gold, Fajita Seasoning 143g.",Spices & Foods,Assorted Spices,10,28,,,YES
302021,87057,"V. Gold, French Fry Seasoning 143g.",Spices & Foods,Assorted Spices,10,29,,,YES
302021,87058,"V. Gold,Garlic & Lemon Seasoning 143g",Spices & Foods,Assorted Spices,10,30,,,YES
302021,87047,"V. Gold, Garlic Minced 45g.",Spices & Foods,Assorted Spices,10,31,,,YES
302021,87032,"V. Gold, Garlic Pepper Seasoning 143g.",Spices & Foods,Assorted Spices,10,32,,,YES
302021,87002,"V. Gold, Garlic Powder 45g.",Spices & Foods,Assorted Spices,10,33,,,YES
302021,87013,"V. Gold, Garlic Salt 161g.",Spices & Foods,Assorted Spices,10,34,,,YES
302021,87035,"V. Gold, Ground Ginger 50g.",Spices & Foods,Assorted Spices,10,35,,,YES
302021,87084,"V. Gold, Hamburger Seasoning 143g.",Spices & Foods,Assorted Spices,10,36,,,YES
302021,87012,"V. Gold, Italian Spice 28g.",Spices & Foods,Assorted Spices,10,37,,,YES
302021,87059,"V. Gold, Jerk Seasoning 112g.",Spices & Foods,Assorted Spices,10,38,,,YES
302021,87087,"V. Gold, Lemon Dill Seasoning 120g",Spices & Foods,Assorted Spices,10,39,,,YES
302021,87028,"V. Gold, Lemon Pepper 156g.",Spices & Foods,Assorted Spices,10,40,,,YES
302021,87025,"V. Gold, Mint Leaves 21g.",Spices & Foods,Assorted Spices,10,41,,,YES
302021,87067,"V. Gold, Montreal Steak Spice 98g.",Spices & Foods,Assorted Spices,10,42,,,YES
302021,87060,"V. Gold, MSG 70g.",Spices & Foods,Assorted Spices,10,43,,,YES
302021,87033,"V. Gold, Seasoned Meat Tenderizer 143g.",Spices & Foods,Assorted Spices,10,44,,,YES
302021,87034,"V. Gold, Ground Mustard 56g",Spices & Foods,Assorted Spices,10,45,,,YES
302021,87075,"V. Gold, Whole Mustard Seeds, 56g.",Spices & Foods,Assorted Spices,10,46,,,YES
302021,87042,"V. Gold, Ground Nutmeg 30g.",Spices & Foods,Assorted Spices,10,47,,,YES
302021,87061,"V. Gold, Nutmeg Sugar 143g.",Spices & Foods,Assorted Spices,10,48,,,YES
302021,87024,"V. Gold, Chopped Onion 45 g.",Spices & Foods,Assorted Spices,10,49,,,YES
302021,87003,"V. Gold, Onion Powder 40g.",Spices & Foods,Assorted Spices,10,50,,,YES
302021,87023,"V. Gold, Onion Salt 161g.",Spices & Foods,Assorted Spices,10,51,,,YES
302021,87006,"V. Gold, Oregano Leaves 28g.",Spices & Foods,Assorted Spices,10,52,,,YES
302021,87009,"V. Gold, Parsley Flakes 7g.",Spices & Foods,Assorted Spices,10,53,,,YES
302021,87004,"V. Gold, Paprika 51g.",Spices & Foods,Assorted Spices,10,54,,,YES
302021,87102,"V. Gold, Poppy Seeds 56g",Spices & Foods,Assorted Spices,10,55,,,YES
302021,87020,"V. Gold, Pickling Spice 57g.",Spices & Foods,Assorted Spices,10,56,,,YES
302021,87079,"V. Gold, Popcorn Salt Seasoned 143g",Spices & Foods,Assorted Spices,10,57,,,YES
302021,87018,"V. Gold, Poultry Spice 57g.",Spices & Foods,Assorted Spices,10,58,,,YES
302021,87019,"V. Gold, Pizza Spice 35g.",Spices & Foods,Assorted Spices,10,59,,,YES
302021,87063,"V. Gold, Roast Beef Seasoning 143g.",Spices & Foods,Assorted Spices,10,60,,,YES
302021,87026,"V. Gold, Rosemary Leaves 21g.",Spices & Foods,Assorted Spices,10,61,,,YES
302021,87046,"V. Gold, Sage Ground 21g.",Spices & Foods,Assorted Spices,10,62,,,YES
302021,87064,"V. Gold, Salad Seasoning 120g.",Spices & Foods,Assorted Spices,10,63,,,YES
302021,87030,"V. Gold, Seafood Seasoning 143g",Spices & Foods,Assorted Spices,10,64,,,YES
302021,87041,"V. Gold, Chocolate Sprinkles 70g.",Spices & Foods,Assorted Spices,10,65,YES,,YES
302021,87040,"V. Gold, Rainbow Sprinkles 70g.",Spices & Foods,Assorted Spices,10,66,YES,,YES
302021,87073,"V. Gold, Steak Seasoning 143g.",Spices & Foods,Assorted Spices,10,67,,,YES
302021,87065,"V. Gold, Sesame Seeds 56g.",Spices & Foods,Assorted Spices,10,68,,,YES
302021,87005,"V. Gold, Seasoned Salt 161g.",Spices & Foods,Assorted Spices,10,69,,,YES
302021,87085,"V. Gold, Pure Sea Salt 161g.",Spices & Foods,Assorted Spices,10,70,,,YES
302021,87093,"V. Gold, Thai Seasoning 92g.",Spices & Foods,Assorted Spices,10,71,,,YES
302021,87077,"V. Gold, Turmeric Ground 43g.",Spices & Foods,Assorted Spices,10,72,,,YES
302021,87016,"V. Gold, Thyme Leaf 28g.",Spices & Foods,Assorted Spices,10,73,,,YES
302021,74019,"Bodico, 2-pc Eyebrow Razors, b/c, 2025: 3-asst col",Personal Care,Cosmetics,20,,,,YES
302021,74409,"Bodico, Lux Eyelash Curler, silver pvc box",Personal Care,Cosmetics,20,,,,YES
302021,74622,"Bodico, 3pcs Facial Razors, 8x2cm, b/c",Personal Care,Cosmetics,20,,,,YES
302021,74777,"Bodico, 3D Doll Eyelashes with adhesive, col box",Personal Care,Cosmetics,20,,,,YES
302021,74778,"Bodico, 3D Barbie Eyelashes, with adhesive, col box",Personal Care,Cosmetics,20,,,,YES
302021,74779,"Bodico, 3D Fairy Eyelashes with adhesive, col box",Personal Care,Cosmetics,20,,,,YES
302021,74780,"Bodico, 3D Butterfly Eyelashes with adhesive, col box",Personal Care,Cosmetics,20,,,,YES
302021,74781,"Bodico, 3D Lux Eyelashes, with adhesive, col box",Personal Care,Cosmetics,20,,,,YES
302021,74782,"Bodico, 3D Dancer Eyelashes with adhesive, col box",Personal Care,Cosmetics,20,,,,YES
302021,78082,"Bodico, Eyelash Curler w Silica Gel Handle, 2col,",Personal Care,Cosmetics,20,,,,YES
302021,78104,"Bodico, 2-pc Eyelash Tweezer & Spoolie Set, 2-asst, b/c",Personal Care,Cosmetics,20,,,,YES
302021,78383,"Bodico, Bold Eyelashes with adhesive, 6-asst, col box,",Personal Care,Cosmetics,20,,,,YES
302021,78384,"Bodico, Individual Eyelashes Variety Pack, col box",Personal Care,Cosmetics,20,,,,YES
302021,78522,"Bodico, Cluster Eyelashes w Glue window box, 6-asst, req. LOT #",Personal Care,Cosmetics,20,,,,YES
302021,78523,"Bodico, Varied Length Cluster Lashes, clam shell, 4-asst, req. LOT #",Personal Care,Cosmetics,20,,,,YES
302021,78538,"Bodico, 5pcs Lash Set window box,",Personal Care,Cosmetics,20,,,,YES
302021,82047,"Bodico Eyelash Adhesive, 7g,Clear- White,col box with header",Personal Care,Cosmetics,20,,,,YES
302021,82051,"Bodico, 3 Pairs Eyelash, 4asst clamshelw/insert(HZ)",Personal Care,Cosmetics,20,,,,YES
302021,82052,"Bodico, 5 Pairs Eyelash, 4asst clamshellw/insert(HZ)",Personal Care,Cosmetics,20,,,,YES
302021,82091,"Bodico, Eyebrow Scissors, b/c fuschia pink",Personal Care,Cosmetics,20,,,,YES
302021,82118,"Bodico Eyelash w/ Glue, 12 styles, re-usable clamshell w insert(HZ)",Personal Care,Cosmetics,20,,,,YES
302021,82120,"Bodico Pro Pencil Sharpener Set, Multi Sizes, b/c, logo on lid(HZ)",Personal Care,Cosmetics,20,,,,YES
302021,78157,"Bodico, 4pcs Pedicure Set 2 asst, blister card",Personal Care,Footcare,25,,,,YES
302021,78437,"Bodico, 8-pcs Pedicure Set, pink, PET box",Personal Care,Footcare,25,,,,YES
302021,78011,"Bodico, Cosmetic Bag, mint green, palm tree, 20X4X13cm, 6/PDQ",Personal Care,Cosmetics,30,,,,YES
302021,78012,"Bodico, Cosmetic Bag, soft pink, rainbow, 20X4X13cm, 6/PDQ",Personal Care,Cosmetics,30,,,,YES
302021,78013,"Bodico, Cosmetic Bag, lilac purple, hearts, 20X4X13cm, 6/PDQ",Personal Care,Cosmetics,30,,,,YES
302021,74460,"Bodico, Geometric Cosmetic Bag 3 col, hangtag",Personal Care,Cosmetics,30,,,,YES
302021,78346,"Bodico, Soft Minimal Cosmetic Pouch ,wrap card",Personal Care,Cosmetics,30,,,,YES
302021,74020,"Bodico, 5-pc Nail Art Brush Set, 2 asst.col.,pvc bag w/ insert card",Personal Care,Manicure,35,,,,YES
